id,make,model,year,vin_number
501,Lexus,ES,2009,WBAEU33482K528738
502,Chevrolet,Silverado Hybrid,2006,1GYS3HEF8DR254238
503,Ford,Transit Connect,2011,SCBFT7ZA0EC177999
504,Pontiac,Grand Prix,1984,WBAWL13597P278621
505,Dodge,Caravan,1994,WAURFAFR5AA574832
506,Toyota,Xtra,1993,WAUHE78P88A584410
507,Pontiac,Grand Prix,2006,1G6D05EG7A0099909
508,Ford,E350,2012,JA4AP3AU7BZ997994
509,GMC,Sonoma Club Coupe,1997,TRUDD38JX91401170
510,BMW,Z4,2006,WBA3C3C56EP105327
511,Hyundai,Scoupe,1995,WBXPC9C46AW755132
512,Land Rover,Range Rover,1989,4A31K3DT2AE032020
513,Porsche,911,2001,5N1AA0NC6EN990047
514,Audi,A8,1999,KMHTC6AD1EU237438
515,Nissan,Maxima,1992,1FMCU4K34BK732311
516,Chevrolet,Monte Carlo,2005,3C3CFFAR8FT723378
517,Toyota,Solara,2004,1N6AA0CC1DN745529
518,Plymouth,Voyager,1994,WAU3FAFRXAA062943
519,Ford,Fusion,2007,WBAYF4C59ED696452
520,Buick,LeSabre,2001,1G4HP54K85U413884
521,Ford,Taurus,2012,WAUDG94F25N345294
522,Toyota,Paseo,1996,WAUMF98P76A151715
523,Hyundai,Genesis Coupe,2013,1GKKRNED8CJ342113
524,Shelby,GT350,1969,WAULFAFH5AN337490
525,Chevrolet,Colorado,2006,2C3CCADGXDH913663
526,Oldsmobile,Aurora,1996,1VWAS7A32FC929272
527,Hyundai,Equus,2013,WBA3V7C57F5487432
528,Kia,Rondo,2010,1G4GC5EG3AF912625
529,Mitsubishi,Challenger,2003,1B3CC1FB7AN922399
530,Dodge,Dakota Club,2006,WAUAH78E78A600572
531,Subaru,Outback Sport,2002,WBA3C3C58EK818243
532,Scion,tC,2006,1GYS4CKJ3FR844360
533,Ford,Explorer,1995,3C3CFFAR3FT794536
534,Dodge,Durango,2011,1G6KH5EY8AU946504
535,Cadillac,Seville,1994,WAUUL78E97A584420
536,Volkswagen,Passat,2002,3VWF17AT0FM314131
537,Chevrolet,G-Series G30,1995,5FRYD3H42GB352586
538,Lincoln,Town Car,1984,JN8AZ1MU7DW740438
539,Mercedes-Benz,M-Class,2003,2HNYB1H61CH287807
540,Land Rover,Range Rover,2008,W04G15GVXB1269933
541,Oldsmobile,Silhouette,2000,3N1AB6AP5CL065174
542,Toyota,Sienna,2002,WDDGF4HBXER472631
543,Acura,MDX,2006,WBSBL93404P484325
544,Pontiac,Sunbird,1988,SALVP2BG9FH890654
545,Mercedes-Benz,SLR McLaren,2006,WA1CYAFE1AD202624
546,Buick,LeSabre,2001,KMHTC6ADXFU564342
547,Dodge,Dakota,1998,WAUNG74F49N944051
548,Ford,F-Series,1993,3C63D2GL0CG375259
549,Dodge,Grand Caravan,2008,5NPDH4AE8BH908360
550,Infiniti,QX,2010,1G6AS5S38E0425432
551,Mazda,B-Series,1989,19UUA8F37DA327141
552,Isuzu,i-280,2006,1G6AL5S32D0794735
553,Ford,Bronco,1991,WAUBFCFLXCN151720
554,Mitsubishi,i-MiEV,2012,1N6AD0CU8DN301418
555,Acura,CL,2002,19UUA65685A482492
556,BMW,X5,2009,WBAPM7C55AA948275
557,Saturn,S-Series,2002,WAUEF78E18A801245
558,Chevrolet,Silverado 3500,2006,WAUKD98P99A113596
559,Volvo,S40,2011,JTHFN2EY8A9517693
560,Ford,Freestyle,2007,SCBCP7ZA2AC970447
561,Toyota,Sienna,2009,WUADUAFG9BN482802
562,Maserati,430,1990,YV126MFK2F2315574
563,Mercury,Sable,1991,4F2CY0C79BK363581
564,Toyota,Sienna,2010,SCFEFBAC6AG373532
565,Infiniti,G,2011,WVWGU7AN3CE203588
566,Nissan,Titan,2011,3N1BC1CP8CK125083
567,Volkswagen,Eos,2008,3GYFK66N24G422678
568,Subaru,Baja,2004,WDDLJ7DB9CA009685
569,Mitsubishi,Lancer,2001,3VW1K7AJ5DM411733
570,Mitsubishi,Outlander,2012,1FMJK1J53AE146551
571,Lincoln,Continental,1989,WAUEL74F66N171817
572,Ford,F150,1997,2FMDK3AK0BB140489
573,GMC,Safari,1994,1G6AB5SX6E0215432
574,GMC,Sonoma,2003,1G4HR54K55U107770
575,GMC,3500,1997,WAUKF98E66A879905
576,Ford,Econoline E150,1993,1GD22ZCG7CZ051054
577,Chevrolet,Tahoe,2003,WAUGL98E67A924793
578,Honda,Odyssey,2008,5TFCM5F12AX677851
579,Cadillac,Seville,1993,JN1CV6FE0AM359057
580,Toyota,Tacoma,1996,WBALM7C51AE791528
581,BMW,8 Series,1996,WAUSGAFB0AN200526
582,Isuzu,Impulse,1992,WBAVT13526A486028
583,Lexus,ES,1997,JH4CL96985C303675
584,Toyota,Camry,2006,3C3CFFHH7ET740698
585,Buick,Regal,1985,WBAYF4C54ED661768
586,Dodge,Dakota Club,1997,1FBAX2CM5FK832040
587,Mercedes-Benz,E-Class,2000,WAUDF78E07A608935
588,Mercedes-Benz,SLK-Class,2010,WAUDH74F97N331851
589,Toyota,Land Cruiser,2007,KNALN4D71E5551185
590,Chevrolet,Blazer,1996,WBAGN63473D522619
591,Mitsubishi,Raider,2009,1GYUKEEJ3AR525510
592,Volvo,XC70,2011,1G4GD5EG0AF683236
593,Chevrolet,Express,2006,WAUDK78T89A489805
594,Buick,Regal,1999,WAULFAFH2BN435099
595,Aston Martin,DB9,2012,WBAYA6C51FD337432
596,Dodge,Dakota Club,2007,2C3CDXJG5DH130285
597,Chevrolet,Uplander,2006,WA1VMAFE5DD942475
598,Ford,E150,2005,1GD01XEG4FZ453999
599,Volkswagen,GTI,2012,JN1CV6FE7BM710578
600,GMC,Savana,2007,1GYUKEEJ4AR899818
601,Ford,E150,2004,WAUVF78K89A558802
602,Audi,TT,2011,WAUML64B44N303540
603,Mazda,Mazda3,2010,KL4CJGSB8DB541805
604,Mazda,Millenia,2002,5J6TF1H57EL328873
605,GMC,Savana,2008,JTHBB1BA3B2269887
606,Saab,9-5,2000,WBADW3C54CE171735
607,Ford,Econoline E150,1995,3VWKX7AJ1AM560206
608,Buick,Century,2005,WBA3F9C54EK148099
609,Ford,Transit Connect,2012,WA1LMBFE5BD705639
610,Acura,Legend,1993,JH4DC54812C965763
611,Acura,TL,1998,1GYFC66838R296084
612,Audi,100,1993,3D7TP2CT3BG664470
613,Mitsubishi,Lancer,2011,WAUFGAFB3BN751343
614,GMC,Sierra 2500,2009,WBSDE934X2C282213
615,Toyota,Corolla,2006,SCFHDDAJ8CA075468
